item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,100167,3115348169190953,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/1077d2a3-0a08-4da7-8682-d658416a50e9.jpg,41,81,浑南,浑南,23008747,1100006063,白塔,3115348169190953,3,建面 41-81㎡,41-81㎡,建面,精装修,123.416298,41.696583,1居,郡原小石城,郡原小石城,"小石城梦想小镇, 郡原·美村, 郡原·望庄",沈营路与全运路交汇处西行400米,沈营路与全运北路交汇处西行500米,11000,11000,沈营路与全运路交汇处西行400米,jyxscafsep,['9.9折'],[],"[{'bedroom_count': '1', 'area_range': '41.85-81.37㎡'}]","['小户型', '贴心物业', '多轨交汇', '即将交房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '45', 'desc': '多轨交汇', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-05-25,0,600000,11000,元/平,均价,167天,2019-05-21 10:58:21,2,,2,0,均价11000元/平,101,"[{'id': 'img_3530565', 'image_id': '3530565', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/7e3699bb-8ab1-46b0-b1e2-55251cba241f.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/7e3699bb-8ab1-46b0-b1e2-55251cba241f.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/7e3699bb-8ab1-46b0-b1e2-55251cba241f.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/7e3699bb-8ab1-46b0-b1e2-55251cba241f.jpg!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,41,万/套起,9796,元/平起,2018-06-05 16:28:03,白塔板块公寓产品在售中,1,0,"[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]","[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]",243851452996042752,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042752"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100167""}",,/loupan/p_jyxscafsep/,[],,['9.9折'],签约9.9折、渠道9.9折、按时补款9.9折，一次性付款额外9.9折，实际优惠以开发商现场活动为准。,4,楼盘亮点,白塔板块公寓产品在售中
0,,100239,3115914162489357,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/64530898-7ec1-4156-85b1-f9440b219f99.jpg,38,45,浑南,浑南,23008747,1100006063,白塔,3115914162489357,3,建面 38-45㎡,38-45㎡,建面,精装修,123.42918,41.682658,1居,金石小镇,金石小镇,沈阳金石小镇,全运五路与沈营大街交汇处,沈营大街与全运五路交汇处南行300米,10000,11000,全运五路与沈营大街交汇处,jsxzafshj,[],[],"[{'bedroom_count': '1', 'area_range': '39.14-45.44㎡'}]","['小户型', '贴心物业', '成熟商圈', '配套齐全']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '53', 'desc': '成熟商圈', 'color': ''}, {'id': '4', 'desc': '配套齐全', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-05-26,0,460000,11000,元/平,均价,167天,2019-05-21 10:58:21,2,,2,0,均价11000元/平,101,"[{'id': 'img_3541801', 'image_id': '3541801', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/cdfab3a0-22c0-4c88-9ade-f1d7d852910b.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/cdfab3a0-22c0-4c88-9ade-f1d7d852910b.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/cdfab3a0-22c0-4c88-9ade-f1d7d852910b.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/cdfab3a0-22c0-4c88-9ade-f1d7d852910b.jpg!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,42.9,万/套起,10893,元/平起,2018-06-07 11:01:23,品质物业白塔板块精选,0,0,[],[],243851452996042753,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042753"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100239""}",,/loupan/p_jsxzafshj/,[],,[],贷款9.9折，一次性付款9.9折，渠道9.9折，实际优惠以开发商现场活动为准。,4,楼盘亮点,品质物业白塔板块精选
0,,100719,3120032210638300,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/ce487e7d-becb-4130-ac7f-1ae7b960a370.jpg,140,160,浑南,浑南,23008747,1100006065,新市府,3120032210638300,3,建面 140-160㎡,140-160㎡,建面,毛坯,123.506112,41.676606,3/4居,碧桂园公园印象,碧桂园公园印象,碧桂园公园印象别墅,创新路33号,创新路33号,16000,15000,创新路33号,bgygyyxafszv,['全款9.6折  贷款9.7折'],[],"[{'bedroom_count': '3', 'area_range': '140㎡'}, {'bedroom_count': '4', 'area_range': '150-160㎡'}]","['品牌房企', '贴心物业', '近主干道', '现房']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2018-10-31,0,1900000,15000,元/平,均价,167天,2019-05-21 10:58:21,2,,2,0,均价15000元/平,1,"[{'id': 'img_4589169', 'image_id': '4589169', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/prod-b2669153-1be2-4cbd-821d-0fd029e34ad2phpLNHyDG', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/prod-b2669153-1be2-4cbd-821d-0fd029e34ad2phpLNHyDG!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-b2669153-1be2-4cbd-821d-0fd029e34ad2phpLNHyDG!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/prod-b2669153-1be2-4cbd-821d-0fd029e34ad2phpLNHyDG!m_fill,w_1440,l_rorate_logo'}]",15000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,190,万/套起,12666,元/平起,2018-07-02 16:37:11,碧桂园系列品质房源,0,0,[],[],243851452996042754,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042754"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100719""}",,/loupan/p_bgygyyxafszv/,[],,['全款9.6折  贷款9.7折'],一次性付款9.6折，贷款9.7折，实际优惠以开发商现场活动为准。,4,楼盘亮点,碧桂园系列品质房源
0,,100728,3120032210638300,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/ce487e7d-becb-4130-ac7f-1ae7b960a370.jpg,122,135,浑南,浑南,23008747,1100006065,新市府,3120032210638300,3,建面 122-135㎡,122-135㎡,建面,精装修,123.506112,41.676606,3/4居,碧桂园公园印象,碧桂园公园印象,沈阳碧桂园公园印象,创新路33号,创新路33号,10000,13000,创新路33号,bgygyyxaftae,['全款9.6折  贷款9.7折'],[],"[{'bedroom_count': '3', 'area_range': '122-129㎡'}, {'bedroom_count': '4', 'area_range': '130-135㎡'}]","['品牌房企', '贴心物业', '近主干道', '低密居所']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-10,0,1600000,13000,元/平,均价,167天,2019-05-21 10:59:09,2,,2,0,均价13000元/平,1,"[{'id': 'img_3588521', 'image_id': '3588521', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/d86a19d7-1976-4ea0-8250-761851fec387.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/d86a19d7-1976-4ea0-8250-761851fec387.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/d86a19d7-1976-4ea0-8250-761851fec387.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/d86a19d7-1976-4ea0-8250-761851fec387.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,156,万/套起,12000,元/平起,2019-06-04 13:28:45,品牌房企 高品质高工艺住房,0,0,[],[],243851452996042755,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042755"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100728""}",,/loupan/p_bgygyyxaftae/,[],,['全款9.6折  贷款9.7折'],一次性付款9.6折，贷款9.7折，实际优惠以开发商现场活动为准。,4,楼盘亮点,品牌房企 高品质高工艺住房
0,,100735,3120032253687928,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/37d13faf-0d7c-4367-b897-a27b6733196a.jpg,99,145,浑南,浑南,23008747,1100006064,二十一世纪,3120032253687928,3,建面 99-145㎡,99-145㎡,建面,精装修,123.431796,41.713749,3/4居,万科翡翠四季,万科翡翠四季,万科·翡翠四季,沈营路66号,沈营路66号,15000,16000,沈营路66号,wkfcsjaftal,['9.9折'],[],"[{'bedroom_count': '3', 'area_range': '117-119㎡'}, {'bedroom_count': '4', 'area_range': '129-145㎡'}]","['品牌房企', '贴心物业', '近主干道', '即将交房']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-08,0,2600000,16000,元/平,均价,13天,2019-10-22 14:15:47,2,,2,0,均价16000元/平,2,"[{'id': 'img_3588613', 'image_id': '3588613', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/7c8c1a37-c77b-4d92-bcc3-8d126572f475.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/7c8c1a37-c77b-4d92-bcc3-8d126572f475.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/7c8c1a37-c77b-4d92-bcc3-8d126572f475.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/7c8c1a37-c77b-4d92-bcc3-8d126572f475.jpg!m_fill,w_1440,l_rorate_logo'}]",16000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,158,万/套起,13504,元/平起,2018-07-02 16:37:27,带装修高层、洋房,0,0,[],[],243851452996042756,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042756"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100735""}",,/loupan/p_wkfcsjaftal/,[],,['9.9折'],全款9.9折，老业主9.9折，实际优惠以开发商现场活动为准。,4,楼盘亮点,带装修高层、洋房
0,,100756,3120032282020013,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/c313b790-b8be-41c7-91b0-df79c7cf4caa.jpg,88,226,于洪,于洪,23008745,1100006040,西三台子,3120032282020013,3,建面 88-226㎡,88-226㎡,建面,精装修,123.405285,41.889271,2/3/4/5居,碧桂园银亿大城印象锦园,碧桂园银亿大城印象锦园,"碧桂园银亿大城印象北区, 碧桂园银亿大城印象",辉山西路23号,怒江北街与辉山西路交汇处,9500,9800,辉山西路23号,bgyyydcyxjyaftbg,[],[],"[{'bedroom_count': '2', 'area_range': '88.77㎡'}, {'bedroom_count': '4', 'area_range': '135-153.81㎡'}, {'bedroom_count': '5', 'area_range': '153㎡'}]","['品牌房企', '复式', '地铁沿线', '公交直达']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '16', 'desc': '复式', 'color': ''}, {'id': '1', 'desc': '地铁沿线', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-29,0,1800000,9800,元/平,均价,54天,2019-09-11 11:44:08,2,距2号线医学院站1902米,0,0,均价9800元/平,1,"[{'id': 'img_3588675', 'image_id': '3588675', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/1b074c44-3057-4dc6-8025-22be51fd0579.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/1b074c44-3057-4dc6-8025-22be51fd0579.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/1b074c44-3057-4dc6-8025-22be51fd0579.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/1b074c44-3057-4dc6-8025-22be51fd0579.jpg!m_fill,w_1440,l_rorate_logo'}]",9800,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,83,万/套起,9350,元/平起,2018-06-29 13:48:34,配套齐全金牌物业近恒大商圈,0,0,[],[],243851452996042757,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042757"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100756""}",,/loupan/p_bgyyydcyxjyaftbg/,[],,[],,4,楼盘亮点,配套齐全金牌物业近恒大商圈
0,,100796,3120032304055837,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/6470aa42-b66d-410f-b0a1-b6b0542bc442.jpg,94,132,铁西,铁西,23008743,611100629,铁西区,3120032304055837,3,建面 94-132㎡,94-132㎡,建面,精装修,123.332639,41.840643,3/4居,中南旭辉和樾,中南旭辉和樾,中南旭辉和樾高层,北一西路66号,北一西路66号,12500,12000,北一西路66号,znxhhyaftcu,[],[],"[{'bedroom_count': '3', 'area_range': '94-130㎡'}, {'bedroom_count': '4', 'area_range': '128-132㎡'}]","['品牌房企', '贴心物业', '近主干道', '低密居所']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-06-22,0,1300000,12000,元/平,均价,81天,2019-08-15 10:45:24,2,,0,0,均价12000元/平,19;17,"[{'id': 'img_3588773', 'image_id': '3588773', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/64c310d3-d7a2-4a9c-8faf-0e51880fcf87.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/64c310d3-d7a2-4a9c-8faf-0e51880fcf87.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/64c310d3-d7a2-4a9c-8faf-0e51880fcf87.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/64c310d3-d7a2-4a9c-8faf-0e51880fcf87.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,112,万/套起,11914,元/平起,2018-07-05 10:41:24,二环边品质房企品质楼盘,1,0,"[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]","[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]",243851452996042758,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042758"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100796""}",,/loupan/p_znxhhyaftcu/,[],,[],,4,楼盘亮点,二环边品质房企品质楼盘
0,,100797,3120032304055837,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/7c09b0d0-a6da-4254-8e54-5dd7279c4a3e.jpg,136,219,铁西,铁西,23008743,611100629,铁西区,3120032304055837,3,建面 136-219㎡,136-219㎡,建面,毛坯,123.332639,41.840643,3/4/5/6/8居,中南旭辉和樾,中南旭辉和樾,中南旭辉和樾别墅,北一西路66号,北一西路66号,20000,26000,北一西路66号,znxhhyaftcv,[],[],"[{'bedroom_count': '3', 'area_range': '136.62㎡'}, {'bedroom_count': '4', 'area_range': '182.08㎡'}, {'bedroom_count': '5', 'area_range': '145-160㎡'}, {'bedroom_count': '6', 'area_range': '219.72㎡'}, {'bedroom_count': '8', 'area_range': '154.28㎡'}]","['品牌房企', '贴心物业', '近主干道', '大型社区']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2018-08-27,0,3640000,26000,元/平,均价,167天,2019-05-21 10:58:47,2,,0,0,均价26000元/平,17,"[{'id': 'img_3588774', 'image_id': '3588774', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/9ae74d93-ef7d-4111-82ac-510c043b7bcc.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/9ae74d93-ef7d-4111-82ac-510c043b7bcc.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/9ae74d93-ef7d-4111-82ac-510c043b7bcc.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/9ae74d93-ef7d-4111-82ac-510c043b7bcc.jpg!m_fill,w_1440,l_rorate_logo'}]",26000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,225,万/套起,16469,元/平起,2018-07-05 10:41:32,二环边静享品质生活,0,0,[],[],243851452996042759,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042759"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100797""}",,/loupan/p_znxhhyaftcv/,[],,[],,4,楼盘亮点,二环边静享品质生活
0,,100902,3111056383325,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/5cb56e81-f00a-4ab4-a3f9-b687ef7d7b99.jpg,42,70,皇姑,皇姑,23008742,1100005881,北陵,3111056383325,1,建面 42-70㎡,42-70㎡,建面,毛坯,123.42828479677,41.835770854897,1/2居,金钻铭邸,金钻铭邸,沈阳金钻铭邸,黄河南大街63号,黄河南大街63号,11000,11000,黄河南大街63号,jzmdaftgw,[],[],[],"['小户型', '贴心物业', '地铁沿线', '近主干道']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '1', 'desc': '地铁沿线', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2016-06-09,0,570000,11000,元/平,均价,167天,2019-05-21 11:02:36,2,距2号线中医药大学站1186米,0,0,均价11000元/平,101,"[{'id': 'img_2943965', 'image_id': '2943965', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/2239925c-b9e0-4687-a114-4210405168af.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/2239925c-b9e0-4687-a114-4210405168af.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/2239925c-b9e0-4687-a114-4210405168af.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/2239925c-b9e0-4687-a114-4210405168af.jpg!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,47,万/套起,10953,元/平起,2018-07-09 14:18:59,市中心地段现房发售中,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851452996042760,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042760"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100902""}",,/loupan/p_jzmdaftgw/,[],,[],,4,楼盘亮点,市中心地段现房发售中
0,,15913,3115346743152161,210100,沈阳市,https://image1.ljcdn.com/hdic-resblock/fd740e7a-3083-4ae0-bc47-c1ce846e5981.jpg,64,188,和平,和平,23008741,1100006010,长白,3115346743152161,3,建面 64-188㎡,64-188㎡,建面,毛坯,123.420693,41.73868,1/3/4居,富海澜湾半岛,富海澜湾半岛,沈阳富海澜湾半岛,长白南路330号,长白南路330号,15500,19500,长白南路330号,fhlwbdaaxob,['全款9.8折  贷款9.9折'],[],"[{'bedroom_count': '3', 'area_range': '121.33-161.06㎡'}, {'bedroom_count': '4', 'area_range': '131.53-188.29㎡'}]","['近主干道', '现房', '绿化率高', '成熟商圈']","[{'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '53', 'desc': '成熟商圈', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-01-01,0,2600000,19500,元/平,均价,63天,2019-09-02 15:07:50,2,,0,0,均价19500元/平,101,"[{'id': 'img_3529704', 'image_id': '3529704', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/877f3261-81bc-4b1e-9a0a-c67fc8b8a009.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/877f3261-81bc-4b1e-9a0a-c67fc8b8a009.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/877f3261-81bc-4b1e-9a0a-c67fc8b8a009.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/877f3261-81bc-4b1e-9a0a-c67fc8b8a009.jpg!m_fill,w_1440,l_rorate_logo'}]",19500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,249,万/套起,18588,元/平起,2017-08-14 16:01:50,长白岛内 宜居住宅,1,0,"[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]","[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]",243851452996042761,"{""fb_query_id"":""243851452748578816"",""fb_expo_id"":""243851452996042761"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""15913""}",,/loupan/p_fhlwbdaaxob/,[],无,['全款9.8折  贷款9.9折'],贷款9.9折，全款9.8折，3天内补齐首付9.9折（实际优惠以开发商现场活动为准）,4,楼盘亮点,长白岛内 宜居住宅
