item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,640147,3220043326650710,130100,石家庄,https://image1.ljcdn.com/newhouse-user-image/050e7766d28eaa1d49c2263132235099.jpg,89,117,正定,正定,23008880,613000539,正定新区,3220043326650710,3,建面 89-117㎡,89-117㎡,建面,毛坯,114.626657,38.158845,2/3居,万科正定文化村,万科正定文化村,"正定文化村,阳和坊,长乐坊",新城大街园博园北行约300路西（地铁1号线福泽站C口向南约100米）,新城大街园博园北行约300路西（地铁1号线福泽站C口向南约100米）,0,13800,新城大街园博园北行约300路西（地铁1号线福泽站C口向南约100米）,wkzdwhcbkkzb,[],[],[],"['贴心物业', '中式建筑', '近主干道', '临近高速']","[{'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '33', 'desc': '中式建筑', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '46', 'desc': '临近高速', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-11-02,0,0,13800,元/平,均价,5天,2019-10-30 11:30:33,2,,0,0,均价13800元/平,2,"[{'id': 'img_5566893', 'image_id': '5566893', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/14a9575e4cc955d62cb46e89ace25cb0.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/14a9575e4cc955d62cb46e89ace25cb0.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/14a9575e4cc955d62cb46e89ace25cb0.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/14a9575e4cc955d62cb46e89ace25cb0.jpg!m_fill,w_1440,l_rorate_logo'}]",13800,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-09-10 19:13:42,万科纯低密住宅,0,0,[],[],243851410809102336,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102336"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""640147""}",,/loupan/p_wkzdwhcbkkzb/,[],,[],,4,楼盘亮点,万科纯低密住宅
0,,9359,327008981102524,130100,石家庄,https://image1.ljcdn.com/newhouse-user-image/f4da5fd6df1f6c3142c4c9ca49161207.jpg,103,134,裕华,裕华,23008750,613000473,南焦,327008981102524,3,建面 103-134㎡,103-134㎡,建面,毛坯,114.553356,37.991838,3/4居,蘭园,蘭园,京海铭筑小区,建华南大街与方兴路交口,石家庄市裕华区建华大街与方兴路交口西南角 石家庄蘭园品鉴中心,0,16000,建华南大街与方兴路交口,jhmzaanvz,[],[],[],"['环线房', '人车分流', '小型社区', '成熟商圈']","[{'id': '23', 'desc': '环线房', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}, {'id': '53', 'desc': '成熟商圈', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-30,0,0,16000,元/平,均价,6天,2019-10-29 15:03:04,2,,2,0,均价16000元/平,101,"[{'id': 'img_5601956', 'image_id': '5601956', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/f4da5fd6df1f6c3142c4c9ca49161207.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/f4da5fd6df1f6c3142c4c9ca49161207.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f4da5fd6df1f6c3142c4c9ca49161207.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f4da5fd6df1f6c3142c4c9ca49161207.jpg!m_fill,w_1440,l_rorate_logo'}]",16000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-09-25 16:31:12,建华大街品质社区,0,0,[],[],243851410809102337,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102337"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""9359""}",,/loupan/p_jhmzaanvz/,[],,[],定房立减5万,4,楼盘亮点,建华大街品质社区
0,,631834,3220040444571249,130100,石家庄,https://image1.ljcdn.com/newhouse-user-image/75f5ff061987115e30b5726ef94c50d0.jpg,82,146,桥西,桥西,23008751,613000502,玉村,3220040444571249,3,建面 82-146㎡,82-146㎡,建面,毛坯,114.439934,38.010973,2/3居,新里城西斯莱公馆,新里城西斯莱公馆,"东良厢改造项目,西斯莱公馆",南二环与石铜路交口西南角,西二环辅路与玉泉路交口西行500米路北,0,15000,南二环与石铜路交口西南角,xlcxslggbjyri,[],[],"[{'bedroom_count': '2', 'area_range': '82.65-96.14㎡'}, {'bedroom_count': '3', 'area_range': '102.48-146.78㎡'}]","['科技住宅', '近主干道', '菜市场', '三甲医院']","[{'id': '27', 'desc': '科技住宅', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '56', 'desc': '菜市场', 'color': ''}, {'id': '69', 'desc': '三甲医院', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-11-23,0,0,15000,元/平,均价,19天,2019-10-16 17:01:49,2,,2,0,均价15000元/平,5,"[{'id': 'img_5648121', 'image_id': '5648121', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/75f5ff061987115e30b5726ef94c50d0.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/75f5ff061987115e30b5726ef94c50d0.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/75f5ff061987115e30b5726ef94c50d0.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/75f5ff061987115e30b5726ef94c50d0.jpg!m_fill,w_1440,l_rorate_logo'}]",15000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-05-17 15:10:39,西南二环封顶准现房,1,0,"[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]","[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]",243851410809102338,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102338"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""631834""}",,/loupan/p_xlcxslggbjyri/,[],,[],"1、优惠房源立减10万，具体房源信息以售楼处为主
2、每天推出特价房房源，更有叠加5重购房礼",4,楼盘亮点,西南二环封顶准现房
0,,100009,3220031754997149,130100,石家庄,https://image1.ljcdn.com/hdic-resblock/ac38e559-ff91-4c12-ae02-52282f3ef4a0.jpg,0,0,长安,长安,23008749,613000446,丰收路,3220031754997149,3,,,建面,毛坯,114.538434,38.078621,,保利国际广场,保利国际广场,保利一方城,体育北大街与北二环交汇处东南角,体育北大街与丰收路交口东北角,0,11000,体育北大街与北二环交汇处东南角,blgjgcafryn,[],[],[],"['品牌房企', '环线房', '近主干道', '购物方便']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",写字楼,107500000006,在售,0,0,0,0,2018-12-31,0,0,11000,元/平,均价,24天,2019-10-11 14:43:42,2,,0,0,均价11000元/平,4,"[{'id': 'img_3601436', 'image_id': '3601436', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/ac38e559-ff91-4c12-ae02-52282f3ef4a0.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/ac38e559-ff91-4c12-ae02-52282f3ef4a0.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/ac38e559-ff91-4c12-ae02-52282f3ef4a0.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/ac38e559-ff91-4c12-ae02-52282f3ef4a0.jpg!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,59A5EB,0,万/套起,0,元/平起,2018-09-18 14:48:15,二环内保利品质写字楼,0,0,[],[],243851410809102339,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102339"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100009""}",,/loupan/p_blgjgcafryn/,[],,[],,4,楼盘亮点,二环内保利品质写字楼
0,,100073,3220031598916348,130100,石家庄,https://image1.ljcdn.com/hdic-resblock/e4b7884e-56b5-423c-a13f-6a5c067b8d5e.jpg,140,140,平山,平山,23008882,613000596,平山县,3220031598916348,3,建面 140㎡,140㎡,建面,毛坯,113.98535,38.255036,3居,海域鹿泉墅,海域鹿泉墅,绿地海域鹿泉,温塘白鹿温泉景区内,石家庄市平山白鹿温泉大酒店西行100米路北9号公馆,0,0,温塘白鹿温泉景区内,hylqsafsaz,[],[],"[{'bedroom_count': '3', 'area_range': '140㎡'}]","['品牌房企', '养老房', '环线房', '大型社区']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '31', 'desc': '养老房', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2018-10-01,0,1370000,137,万/套,总价,5天,2019-10-30 11:30:33,2,,0,0,总价137万/套,110,"[{'id': 'img_3601410', 'image_id': '3601410', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/e4b7884e-56b5-423c-a13f-6a5c067b8d5e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/e4b7884e-56b5-423c-a13f-6a5c067b8d5e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/e4b7884e-56b5-423c-a13f-6a5c067b8d5e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/e4b7884e-56b5-423c-a13f-6a5c067b8d5e.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,0,万/套起,0,元/平起,2018-08-16 09:45:24,平山品牌高品质社区,0,0,[],[],243851410809102340,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102340"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100073""}",,/loupan/p_hylqsafsaz/,[],,[],,4,楼盘亮点,平山品牌高品质社区
0,,100139,327036007099463,130100,石家庄,https://image1.ljcdn.com/hdic-resblock/bdcc62ba-f077-46f8-b007-c15e6cfdd90b.jpg,0,0,桥西,桥西,23008751,613000435,大经,327036007099463,3,,,建面,精装修,114.507795,38.046215,,恒大中央广场,恒大中央广场,恒大·中央广场,中山路平安大街交口西南角,中山路与休门街交口西南角,0,25000,中山路平安大街交口西南角,hdzygcafsdn,['8.5折'],[],[],"['品牌房企', '地铁沿线', '公交直达', '成熟商圈']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '1', 'desc': '地铁沿线', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '53', 'desc': '成熟商圈', 'color': ''}]",商业,107500000007,在售,0,0,0,0,2018-10-31,0,0,25000,元/平,均价,24天,2019-10-11 14:44:18,2,距1号线平安大街站378米,0,0,均价25000元/平,3,"[{'id': 'img_3227716', 'image_id': '3227716', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/71fee4ee-c035-4864-998e-37726d551ae6.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/71fee4ee-c035-4864-998e-37726d551ae6.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/71fee4ee-c035-4864-998e-37726d551ae6.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/71fee4ee-c035-4864-998e-37726d551ae6.jpg!m_fill,w_1440,l_rorate_logo'}]",25000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,0,万/套起,0,元/平起,2018-09-21 15:06:06,一环内五证名企盘,1,0,"[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]","[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]",243851410809102341,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102341"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100139""}",,/loupan/p_hdzygcafsdn/,[],,['8.5折'],购房享85折优惠,4,楼盘亮点,一环内五证名企盘
0,,100191,327057558481947,130100,石家庄,https://image1.ljcdn.com/hdic-resblock/b47a3f9f-bf98-4eda-9fc0-78bad8c3ceea.jpg,0,0,新华,新华,23008748,613000429,二中,327057558481947,3,,,建面,毛坯,114.494189,38.05003,,恒大中心,恒大中心,"苏宁国际金融中心, 苏宁生活广场",中山西路77号火车站广场北侧,中山西路与公里街交口西北角,0,25000,中山西路77号火车站广场北侧,hdzxafsfn,[],[],[],"['品牌房企', '自持商业', '地铁沿线', '公交直达']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '40', 'desc': '自持商业', 'color': ''}, {'id': '1', 'desc': '地铁沿线', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}]",写字楼,107500000006,在售,0,0,0,0,2018-10-01,0,0,25000,元/平,均价,24天,2019-10-11 14:42:40,2,距1号线解放广场站39米,0,0,均价25000元/平,3,"[{'id': 'img_3233791', 'image_id': '3233791', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/b47a3f9f-bf98-4eda-9fc0-78bad8c3ceea.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/b47a3f9f-bf98-4eda-9fc0-78bad8c3ceea.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/b47a3f9f-bf98-4eda-9fc0-78bad8c3ceea.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/b47a3f9f-bf98-4eda-9fc0-78bad8c3ceea.jpg!m_fill,w_1440,l_rorate_logo'}]",25000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,59A5EB,0,万/套起,0,元/平起,2018-06-05 11:24:26,一环核心地铁上盖5A甲级写字楼,0,0,[],[],243851410809102342,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102342"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100191""}",,/loupan/p_hdzxafsfn/,[],,[],,4,楼盘亮点,一环核心地铁上盖5A甲级写字楼
0,,100305,3220028028232770,130100,石家庄,https://image1.ljcdn.com/hdic-resblock/8b3951ca-78c9-4fd6-b3ab-dc0f8afa24eb.jpg,0,0,新华,新华,23008748,613000528,天苑,3220028028232770,3,,,建面,毛坯,114.443538,38.106852,,金麦加西北汇,金麦加西北汇,"汇君城,西北汇",石清路88号,景源街与济北路交口东行50米路南,14000,15000,石清路88号,jmjxbhafsjx,[],[],[],"['环线房', '现房', '人车分流', '美食云集']","[{'id': '23', 'desc': '环线房', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",商业,107500000007,在售,0,0,0,0,2018-10-31,0,0,15000,元/平,均价,24天,2019-10-11 14:42:40,2,,0,0,均价15000元/平,101,"[{'id': 'img_3600807', 'image_id': '3600807', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/8b3951ca-78c9-4fd6-b3ab-dc0f8afa24eb.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/8b3951ca-78c9-4fd6-b3ab-dc0f8afa24eb.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/8b3951ca-78c9-4fd6-b3ab-dc0f8afa24eb.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/8b3951ca-78c9-4fd6-b3ab-dc0f8afa24eb.jpg!m_fill,w_1440,l_rorate_logo'}]",15000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,0,万/套起,0,元/平起,2018-09-10 17:39:18,西二环大体量住宅配套商业,0,0,[],[],243851410809102343,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102343"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""100305""}",,/loupan/p_jmjxbhafsjx/,[],,[],,4,楼盘亮点,西二环大体量住宅配套商业
0,,10160,327829592486205,130100,石家庄,https://image1.ljcdn.com/hdic-resblock/f9a6bfd4-d0e8-44e0-8e0f-bedea87a225a.jpg,195,338,鹿泉,鹿泉,23008889,613000589,鹿泉市,327829592486205,3,建面 195-338㎡,195-338㎡,建面,毛坯,114.364615,38.053528,3/4居,保利西山林语,保利西山林语,保利西山林语小区,中山路西延线与上庄大街交口北行2000米路西(西山御园）,迎宾馆路与御园路交汇处西行200米路南,0,14000,中山路西延线与上庄大街交口北行2000米路西(西山御园）,blxslyaapau,['总价立减5万'],[],"[{'bedroom_count': '3', 'area_range': '195-337㎡'}, {'bedroom_count': '4', 'area_range': '260-338㎡'}]","['品牌房企', '贴心物业', '环线房', '现房']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2018-09-24,0,2000000,14000,元/平,均价,6天,2019-10-29 15:03:04,2,,2,0,均价14000元/平,4,"[{'id': 'img_3235771', 'image_id': '3235771', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/f9a6bfd4-d0e8-44e0-8e0f-bedea87a225a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/f9a6bfd4-d0e8-44e0-8e0f-bedea87a225a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/f9a6bfd4-d0e8-44e0-8e0f-bedea87a225a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/f9a6bfd4-d0e8-44e0-8e0f-bedea87a225a.jpg!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,0,万/套起,0,元/平起,2019-04-09 11:17:53,鹿泉西部山前低密宜居住宅,1,0,"[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]","[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]",243851410809102344,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102344"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""10160""}",,/loupan/p_blxslyaapau/,[],,['总价立减5万'],联排325-365平米，交10万总房款立减15万；.叠拼即将加推房源，洋房170平米、260平米,4,楼盘亮点,鹿泉西部山前低密宜居住宅
0,,10209,327014747484059,130100,石家庄,https://image1.ljcdn.com/hdic-resblock/14a6b1fa-e381-491f-bb87-e600f88b1b5b.jpg,161,250,桥西,桥西,23008751,613000502,玉村,327014747484059,3,建面 161-250㎡,161-250㎡,建面,毛坯,114.43137977283,38.022676566755,3/4/5居,鑫界王府,鑫界王府,鑫界王府小区,时光街208号,槐安路与西二环交叉口西行200米路南,24000,23000,时光街208号,xjwfaapcr,[],[],"[{'bedroom_count': '3', 'area_range': '161.93-169.98㎡'}, {'bedroom_count': '4', 'area_range': '221.58㎡'}, {'bedroom_count': '5', 'area_range': '242.36-250.59㎡'}]","['环线房', '近主干道', '现房', '低密居所']","[{'id': '23', 'desc': '环线房', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2013-06-06,0,0,23000,元/平,均价,24天,2019-10-11 14:44:18,2,,0,0,均价23000元/平,101,"[{'id': 'img_3223709', 'image_id': '3223709', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/1462e17e-6393-4229-a452-6bda82960b8c.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/1462e17e-6393-4229-a452-6bda82960b8c.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/1462e17e-6393-4229-a452-6bda82960b8c.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/1462e17e-6393-4229-a452-6bda82960b8c.jpg!m_fill,w_1440,l_rorate_logo'}]",23000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-02-01 11:22:19,西二环时光公园旁低密宜居住宅,0,0,[],[],243851410809102345,"{""fb_query_id"":""243851410469363712"",""fb_expo_id"":""243851410809102345"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""10209""}",,/loupan/p_xjwfaapcr/,[],,[],,4,楼盘亮点,西二环时光公园旁低密宜居住宅
0,,640147,3220043326650710,130100,石家庄,https://image1.ljcdn.com/newhouse-user-image/050e7766d28eaa1d49c2263132235099.jpg,89,117,正定,正定,23008880,613000539,正定新区,3220043326650710,3,建面 89-117㎡,89-117㎡,建面,毛坯,114.626657,38.158845,2/3居,万科正定文化村,万科正定文化村,"正定文化村,阳和坊,长乐坊",新城大街园博园北行约300路西（地铁1号线福泽站C口向南约100米）,新城大街园博园北行约300路西（地铁1号线福泽站C口向南约100米）,0,13800,新城大街园博园北行约300路西（地铁1号线福泽站C口向南约100米）,wkzdwhcbkkzb,[],[],[],"['贴心物业', '中式建筑', '近主干道', '临近高速']","[{'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '33', 'desc': '中式建筑', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '46', 'desc': '临近高速', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-11-02,0,0,13800,元/平,均价,5天,2019-10-30 11:30:33,2,,0,0,均价13800元/平,2,"[{'id': 'img_5566893', 'image_id': '5566893', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/14a9575e4cc955d62cb46e89ace25cb0.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/14a9575e4cc955d62cb46e89ace25cb0.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/14a9575e4cc955d62cb46e89ace25cb0.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/14a9575e4cc955d62cb46e89ace25cb0.jpg!m_fill,w_1440,l_rorate_logo'}]",13800,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-09-10 19:13:42,万科纯低密住宅,0,0,[],[],243851411828932608,"{""fb_query_id"":""243851411803766784"",""fb_expo_id"":""243851411828932608"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""640147""}",,/loupan/p_wkzdwhcbkkzb/,[],,[],,4,楼盘亮点,万科纯低密住宅
